T&D :- 07/02/2023 23:03:02 | EURUSD |  | WIN | put | 1.2 | Counter :- 2 | 10404.7
T&D :- 08/02/2023 17:08:02 | EURUSD |  | WIN | put | 10 | Counter :- 48 | 10934.37
T&D :- 08/02/2023 17:09:02 | EURUSD |  | WIN | put | 20 | Counter :- 49 | 10933.29
T&D :- 08/02/2023 17:10:04 | EURUSD |  | LOSS | put | 10 | Counter :- 50 | 10923.29
T&D :- 08/02/2023 17:11:02 | EURUSD |  | WIN | put | 10 | Counter :- 51 | 10932.21
T&D :- 08/02/2023 17:12:02 | EURUSD |  | LOSS | put | 10 | Counter :- 52 | 10922.21
T&D :- 08/02/2023 17:13:03 | EURUSD |  | LOSS | put | 50 | Counter :- 53 | 10872.21
T&D :- 08/02/2023 17:14:03 | EURUSD |  | WIN | put | 10 | Counter :- 54 | 10956.82
T&D :- 08/02/2023 17:15:03 | EURUSD |  | WIN | put | 20 | Counter :- 55 | 10955.74
T&D :- 08/02/2023 17:16:02 | EURUSD |  | LOSS | put | 10 | Counter :- 56 | 10945.74
T&D :- 08/02/2023 17:17:02 | EURUSD |  | WIN | put | 10 | Counter :- 57 | 10954.66
T&D :- 08/02/2023 17:18:03 | EURUSD |  | WIN | put | 20 | Counter :- 58 | 10953.58
T&D :- 08/02/2023 17:19:02 | EURUSD |  | WIN | put | 30 | Counter :- 59 | 10961.42
T&D :- 08/02/2023 17:20:02 | EURUSD |  | LOSS | put | 10 | Counter :- 60 | 10951.42
T&D :- 08/02/2023 17:21:03 | EURUSD |  | LOSS | put | 50 | Counter :- 61 | 10901.42
T&D :- 08/02/2023 17:22:03 | EURUSD |  | LOSS | put | 120 | Counter :- 62 | 10781.42
T&D :- 08/02/2023 17:23:03 | EURUSD |  | WIN | put | 10 | Counter :- 63 | 10998.47
T&D :- 08/02/2023 17:24:03 | EURUSD |  | LOSS | put | 10 | Counter :- 64 | 10988.47
T&D :- 08/02/2023 17:25:03 | EURUSD |  | LOSS | put | 50 | Counter :- 65 | 10938.47
T&D :- 08/02/2023 17:26:03 | EURUSD |  | WIN | put | 10 | Counter :- 66 | 11023.07
T&D :- 08/02/2023 17:27:02 | EURUSD |  | WIN | put | 20 | Counter :- 67 | 11021.99
T&D :- 08/02/2023 17:28:03 | EURUSD |  | WIN | put | 30 | Counter :- 68 | 11029.84
T&D :- 08/02/2023 17:29:02 | EURUSD |  | WIN | put | 40 | Counter :- 69 | 11046.6
T&D :- 08/02/2023 17:30:04 | EURUSD |  | WIN | put | 50 | Counter :- 70 | 11072.28
T&D :- 08/02/2023 17:31:03 | EURUSD |  | LOSS | put | 10 | Counter :- 71 | 11062.28
T&D :- 08/02/2023 17:32:02 | EURUSD |  | WIN | put | 10 | Counter :- 72 | 11071.2
T&D :- 08/02/2023 17:33:03 | EURUSD |  | LOSS | put | 10 | Counter :- 73 | 11061.2
T&D :- 08/02/2023 17:34:02 | EURUSD |  | LOSS | put | 50 | Counter :- 74 | 11011.2
T&D :- 08/02/2023 17:35:03 | EURUSD |  | LOSS | put | 120 | Counter :- 75 | 10891.2
T&D :- 08/02/2023 17:36:03 | EURUSD |  | LOSS | put | 120 | Counter :- 76 | 10771.2
T&D :- 08/02/2023 17:37:03 | EURUSD |  | LOSS | put | 280 | Counter :- 77 | 10491.2
T&D :- 08/02/2023 17:38:02 | EURUSD |  | LOSS | put | 640 | Counter :- 78 | 9851.2
T&D :- 08/02/2023 17:39:03 | EURUSD |  | LOSS | put | 1470 | Counter :- 79 | 8381.2
T&D :- 08/02/2023 17:40:05 | EURUSD |  | WIN | put | 10 | Counter :- 80 | 11152.56
T&D :- 08/02/2023 17:41:04 | EURUSD |  | LOSS | put | 10 | Counter :- 81 | 11142.56
T&D :- 08/02/2023 17:42:02 | EURUSD |  | LOSS | put | 50 | Counter :- 82 | 11092.56
T&D :- 08/02/2023 17:43:02 | EURUSD |  | WIN | put | 10 | Counter :- 83 | 11177.16
T&D :- 08/02/2023 17:44:03 | EURUSD |  | WIN | put | 20 | Counter :- 84 | 11176.08
T&D :- 08/02/2023 17:45:05 | EURUSD |  | LOSS | put | 10 | Counter :- 85 | 11166.08
T&D :- 08/02/2023 17:46:02 | EURUSD |  | WIN | put | 10 | Counter :- 86 | 11175
T&D :- 08/02/2023 17:47:02 | EURUSD |  | LOSS | put | 10 | Counter :- 87 | 11165
T&D :- 08/02/2023 17:48:03 | EURUSD |  | LOSS | put | 50 | Counter :- 88 | 11115
T&D :- 08/02/2023 17:49:03 | EURUSD |  | WIN | put | 10 | Counter :- 89 | 11199.61
T&D :- 08/02/2023 17:50:03 | EURUSD |  | LOSS | put | 10 | Counter :- 90 | 11189.61
T&D :- 08/02/2023 17:51:03 | EURUSD |  | WIN | put | 10 | Counter :- 91 | 11198.53
T&D :- 08/02/2023 17:52:02 | EURUSD |  | LOSS | put | 10 | Counter :- 92 | 11188.53
T&D :- 08/02/2023 17:53:02 | EURUSD |  | WIN | put | 10 | Counter :- 93 | 11197.45
T&D :- 08/02/2023 17:54:03 | EURUSD |  | WIN | put | 20 | Counter :- 94 | 11196.37
T&D :- 08/02/2023 17:55:04 | EURUSD |  | WIN | put | 30 | Counter :- 95 | 11204.21
T&D :- 08/02/2023 17:56:03 | EURUSD |  | LOSS | put | 10 | Counter :- 96 | 11194.21
T&D :- 08/02/2023 17:57:03 | EURUSD |  | LOSS | put | 50 | Counter :- 97 | 11144.21
T&D :- 08/02/2023 17:58:02 | EURUSD |  | LOSS | put | 120 | Counter :- 98 | 11024.21
T&D :- 08/02/2023 17:59:03 | EURUSD |  | WIN | put | 10 | Counter :- 99 | 11241.26
T&D :- 08/02/2023 18:00:05 | EURUSD |  | LOSS | put | 10 | Counter :- 100 | 11231.26
T&D :- 08/02/2023 18:01:03 | EURUSD |  | LOSS | put | 50 | Counter :- 101 | 11181.26
T&D :- 08/02/2023 18:02:03 | EURUSD |  | LOSS | put | 120 | Counter :- 102 | 11061.26
T&D :- 08/02/2023 18:03:03 | EURUSD |  | LOSS | put | 120 | Counter :- 103 | 10941.26
T&D :- 08/02/2023 18:04:02 | EURUSD |  | LOSS | put | 280 | Counter :- 104 | 10661.26
T&D :- 08/02/2023 18:05:04 | EURUSD |  | WIN | put | 10 | Counter :- 105 | 11181.04
T&D :- 08/02/2023 18:06:04 | EURUSD |  | LOSS | put | 10 | Counter :- 106 | 11171.04
T&D :- 08/02/2023 18:07:03 | EURUSD |  | WIN | put | 10 | Counter :- 107 | 11179.96
T&D :- 08/02/2023 18:08:03 | EURUSD |  | WIN | put | 20 | Counter :- 108 | 11178.88
T&D :- 08/02/2023 18:09:03 | EURUSD |  | WIN | put | 30 | Counter :- 109 | 11186.72
T&D :- 08/02/2023 18:10:03 | EURUSD |  | WIN | put | 40 | Counter :- 110 | 11203.49
T&D :- 08/02/2023 18:11:04 | EURUSD |  | WIN | put | 50 | Counter :- 111 | 11229.17
T&D :- 08/02/2023 18:12:02 | EURUSD |  | LOSS | put | 10 | Counter :- 112 | 11219.17
T&D :- 08/02/2023 18:13:03 | EURUSD |  | LOSS | put | 50 | Counter :- 113 | 11169.17
T&D :- 08/02/2023 18:14:03 | EURUSD |  | LOSS | put | 120 | Counter :- 114 | 11049.17
T&D :- 08/02/2023 18:15:04 | EURUSD |  | LOSS | put | 120 | Counter :- 115 | 10929.17
T&D :- 08/02/2023 18:16:02 | EURUSD |  | WIN | put | 10 | Counter :- 116 | 11146.22
T&D :- 08/02/2023 18:17:03 | EURUSD |  | WIN | put | 20 | Counter :- 117 | 11145.14
T&D :- 08/02/2023 18:18:02 | EURUSD |  | WIN | put | 30 | Counter :- 118 | 11152.98
T&D :- 08/02/2023 18:19:02 | EURUSD |  | LOSS | put | 10 | Counter :- 119 | 11142.98
T&D :- 08/02/2023 18:20:06 | EURUSD |  | LOSS | put | 50 | Counter :- 120 | 11092.98
T&D :- 08/02/2023 18:21:03 | EURUSD |  | WIN | put | 10 | Counter :- 121 | 11177.59
T&D :- 08/02/2023 18:22:04 | EURUSD |  | WIN | put | 20 | Counter :- 122 | 11176.51
T&D :- 08/02/2023 18:23:03 | EURUSD |  | WIN | put | 30 | Counter :- 123 | 11184.35
T&D :- 08/02/2023 18:24:03 | EURUSD |  | LOSS | put | 10 | Counter :- 124 | 11174.35
T&D :- 08/02/2023 18:25:04 | EURUSD |  | WIN | put | 10 | Counter :- 125 | 11183.27
T&D :- 08/02/2023 18:26:03 | EURUSD |  | WIN | put | 20 | Counter :- 126 | 11182.19
T&D :- 08/02/2023 18:27:04 | EURUSD |  | LOSS | put | 10 | Counter :- 127 | 11172.19
T&D :- 08/02/2023 18:28:03 | EURUSD |  | WIN | put | 10 | Counter :- 128 | 11181.11
T&D :- 08/02/2023 18:29:03 | EURUSD |  | WIN | put | 20 | Counter :- 129 | 11180.03
T&D :- 08/02/2023 18:30:05 | EURUSD |  | WIN | put | 30 | Counter :- 130 | 11187.87
T&D :- 08/02/2023 18:31:02 | EURUSD |  | LOSS | put | 10 | Counter :- 131 | 11177.87
T&D :- 08/02/2023 18:32:02 | EURUSD |  | LOSS | put | 50 | Counter :- 132 | 11127.87
T&D :- 08/02/2023 18:33:03 | EURUSD |  | WIN | put | 10 | Counter :- 133 | 11212.47
T&D :- 08/02/2023 18:34:04 | EURUSD |  | LOSS | put | 10 | Counter :- 134 | 11202.47
T&D :- 08/02/2023 18:35:05 | EURUSD |  | LOSS | put | 50 | Counter :- 135 | 11152.47
T&D :- 08/02/2023 18:36:02 | EURUSD |  | LOSS | put | 120 | Counter :- 136 | 11032.47
T&D :- 08/02/2023 18:37:03 | EURUSD |  | LOSS | put | 120 | Counter :- 137 | 10912.47
T&D :- 08/02/2023 18:38:03 | EURUSD |  | LOSS | put | 280 | Counter :- 138 | 10632.47
T&D :- 08/02/2023 18:39:02 | EURUSD |  | LOSS | put | 640 | Counter :- 139 | 9992.47
T&D :- 08/02/2023 18:40:04 | EURUSD |  | WIN | put | 10 | Counter :- 140 | 11193.38
T&D :- 08/02/2023 18:41:03 | EURUSD |  | LOSS | put | 10 | Counter :- 141 | 11183.38
T&D :- 08/02/2023 18:42:03 | EURUSD |  | WIN | put | 10 | Counter :- 142 | 11192.31
T&D :- 08/02/2023 18:43:04 | EURUSD |  | LOSS | put | 10 | Counter :- 143 | 11182.31
T&D :- 08/02/2023 18:44:03 | EURUSD |  | WIN | put | 10 | Counter :- 144 | 11191.23
T&D :- 08/02/2023 18:45:06 | EURUSD |  | LOSS | put | 10 | Counter :- 145 | 11181.23
T&D :- 08/02/2023 18:46:02 | EURUSD |  | WIN | put | 10 | Counter :- 146 | 11190.15
T&D :- 08/02/2023 18:47:03 | EURUSD |  | WIN | put | 20 | Counter :- 147 | 11189.07
T&D :- 08/02/2023 18:48:02 | EURUSD |  | WIN | put | 30 | Counter :- 148 | 11196.91
T&D :- 08/02/2023 18:49:02 | EURUSD |  | LOSS | put | 10 | Counter :- 149 | 11186.91
T&D :- 08/02/2023 18:50:05 | EURUSD |  | WIN | put | 10 | Counter :- 150 | 11195.83
T&D :- 08/02/2023 18:51:04 | EURUSD |  | WIN | put | 20 | Counter :- 151 | 11194.75
T&D :- 08/02/2023 18:52:04 | EURUSD |  | LOSS | put | 10 | Counter :- 152 | 11184.75
T&D :- 08/02/2023 18:53:02 | EURUSD |  | LOSS | put | 50 | Counter :- 153 | 11134.75
T&D :- 08/02/2023 18:54:03 | EURUSD |  | WIN | put | 10 | Counter :- 154 | 11219.35
T&D :- 08/02/2023 18:55:04 | EURUSD |  | WIN | put | 20 | Counter :- 155 | 11218.27
T&D :- 08/02/2023 18:56:02 | EURUSD |  | WIN | put | 30 | Counter :- 156 | 11226.11
T&D :- 08/02/2023 18:57:03 | EURUSD |  | WIN | put | 40 | Counter :- 157 | 11242.88
T&D :- 08/02/2023 18:58:03 | EURUSD |  | LOSS | put | 10 | Counter :- 158 | 11232.88
T&D :- 08/02/2023 18:59:02 | EURUSD |  | LOSS | put | 50 | Counter :- 159 | 11182.88
T&D :- 08/02/2023 19:00:04 | EURUSD |  | LOSS | put | 120 | Counter :- 160 | 11062.88
T&D :- 08/02/2023 19:01:03 | EURUSD |  | LOSS | put | 120 | Counter :- 161 | 10942.88
T&D :- 08/02/2023 19:02:02 | EURUSD |  | LOSS | put | 280 | Counter :- 162 | 10662.88
T&D :- 08/02/2023 19:03:03 | EURUSD |  | WIN | put | 10 | Counter :- 163 | 11182.66
T&D :- 08/02/2023 19:04:03 | EURUSD |  | WIN | put | 20 | Counter :- 164 | 11181.58
T&D :- 08/02/2023 19:05:03 | EURUSD |  | WIN | put | 30 | Counter :- 165 | 11189.42
T&D :- 08/02/2023 19:06:03 | EURUSD |  | LOSS | put | 10 | Counter :- 166 | 11179.42
T&D :- 08/02/2023 19:07:03 | EURUSD |  | WIN | put | 10 | Counter :- 167 | 11188.34
T&D :- 08/02/2023 19:08:02 | EURUSD |  | WIN | put | 20 | Counter :- 168 | 11187.26
T&D :- 08/02/2023 19:09:04 | EURUSD |  | LOSS | put | 10 | Counter :- 169 | 11177.26
T&D :- 08/02/2023 19:10:03 | EURUSD |  | LOSS | put | 50 | Counter :- 170 | 11127.26
T&D :- 08/02/2023 19:11:02 | EURUSD |  | WIN | put | 10 | Counter :- 171 | 11211.86
T&D :- 08/02/2023 19:12:02 | EURUSD |  | WIN | put | 20 | Counter :- 172 | 11210.78
T&D :- 08/02/2023 19:13:03 | EURUSD |  | WIN | put | 30 | Counter :- 173 | 11218.63
T&D :- 08/02/2023 19:14:02 | EURUSD |  | WIN | put | 40 | Counter :- 174 | 11235.39
T&D :- 08/02/2023 19:15:06 | EURUSD |  | LOSS | put | 10 | Counter :- 175 | 11225.39
T&D :- 08/02/2023 19:16:02 | EURUSD |  | LOSS | put | 50 | Counter :- 176 | 11175.39
T&D :- 08/02/2023 19:17:03 | EURUSD |  | WIN | put | 10 | Counter :- 177 | 11259.99
T&D :- 08/02/2023 19:18:02 | EURUSD |  | LOSS | put | 10 | Counter :- 178 | 11249.99
T&D :- 08/02/2023 19:19:02 | EURUSD |  | WIN | put | 10 | Counter :- 179 | 11258.91
T&D :- 08/02/2023 19:20:04 | EURUSD |  | LOSS | put | 10 | Counter :- 180 | 11248.91
T&D :- 08/02/2023 19:21:03 | EURUSD |  | LOSS | put | 50 | Counter :- 181 | 11198.91
T&D :- 08/02/2023 19:22:03 | EURUSD |  | WIN | put | 10 | Counter :- 182 | 11283.52
T&D :- 08/02/2023 19:23:04 | EURUSD |  | WIN | put | 20 | Counter :- 183 | 11282.44
T&D :- 08/02/2023 19:24:03 | EURUSD |  | WIN | put | 30 | Counter :- 184 | 11290.28
T&D :- 08/02/2023 19:25:04 | EURUSD |  | WIN | put | 40 | Counter :- 185 | 11307.04
T&D :- 08/02/2023 19:26:03 | EURUSD |  | LOSS | put | 10 | Counter :- 186 | 11297.04
T&D :- 08/02/2023 19:27:03 | EURUSD |  | LOSS | put | 50 | Counter :- 187 | 11247.04
T&D :- 08/02/2023 19:28:04 | EURUSD |  | LOSS | put | 120 | Counter :- 188 | 11127.04
T&D :- 08/02/2023 19:29:03 | EURUSD |  | LOSS | put | 120 | Counter :- 189 | 11007.04
T&D :- 08/02/2023 19:30:03 | EURUSD |  | LOSS | put | 280 | Counter :- 190 | 10727.04
T&D :- 08/02/2023 19:31:02 | EURUSD |  | WIN | put | 10 | Counter :- 191 | 11246.82
T&D :- 08/02/2023 19:32:02 | EURUSD |  | LOSS | put | 10 | Counter :- 192 | 11236.82
T&D :- 08/02/2023 19:33:03 | EURUSD |  | WIN | put | 10 | Counter :- 193 | 11245.74
T&D :- 08/02/2023 19:34:04 | EURUSD |  | LOSS | put | 10 | Counter :- 194 | 11235.74
T&D :- 08/02/2023 19:35:05 | EURUSD |  | LOSS | put | 50 | Counter :- 195 | 11185.74
T&D :- 08/02/2023 19:36:02 | EURUSD |  | LOSS | put | 120 | Counter :- 196 | 11065.74
T&D :- 08/02/2023 19:37:04 | EURUSD |  | LOSS | put | 120 | Counter :- 197 | 10945.74
T&D :- 08/02/2023 19:38:03 | EURUSD |  | WIN | put | 10 | Counter :- 198 | 11162.79
T&D :- 08/02/2023 19:39:02 | EURUSD |  | LOSS | put | 10 | Counter :- 199 | 11152.79
T&D :- 08/02/2023 19:40:04 | EURUSD |  | LOSS | put | 50 | Counter :- 200 | 11102.79
T&D :- 08/02/2023 19:41:02 | EURUSD |  | LOSS | put | 120 | Counter :- 201 | 10982.79
T&D :- 08/02/2023 19:42:04 | EURUSD |  | LOSS | put | 120 | Counter :- 202 | 10862.79
T&D :- 08/02/2023 19:43:03 | EURUSD |  | LOSS | put | 280 | Counter :- 203 | 10582.79
T&D :- 08/02/2023 19:44:02 | EURUSD |  | WIN | put | 10 | Counter :- 204 | 11102.56
T&D :- 08/02/2023 19:45:07 | EURUSD |  | LOSS | put | 10 | Counter :- 205 | 11092.56
T&D :- 08/02/2023 19:46:04 | EURUSD |  | WIN | put | 10 | Counter :- 206 | 11101.48
T&D :- 08/02/2023 19:47:03 | EURUSD |  | LOSS | put | 10 | Counter :- 207 | 11091.48
T&D :- 08/02/2023 19:48:01 | EURUSD |  | LOSS | put | 50 | Counter :- 208 | 11041.48
T&D :- 08/02/2023 19:49:03 | EURUSD |  | WIN | put | 10 | Counter :- 209 | 11126.09
T&D :- 08/02/2023 19:50:03 | EURUSD |  | LOSS | put | 10 | Counter :- 210 | 11116.09
T&D :- 08/02/2023 19:51:04 | EURUSD |  | LOSS | put | 50 | Counter :- 211 | 11066.09
T&D :- 08/02/2023 19:52:03 | EURUSD |  | WIN | put | 10 | Counter :- 212 | 11150.69
T&D :- 08/02/2023 19:53:03 | EURUSD |  | WIN | put | 20 | Counter :- 213 | 11149.61
T&D :- 08/02/2023 19:54:03 | EURUSD |  | LOSS | put | 10 | Counter :- 214 | 11139.61
T&D :- 08/02/2023 19:55:06 | EURUSD |  | LOSS | put | 50 | Counter :- 215 | 11089.61
T&D :- 08/02/2023 19:56:03 | EURUSD |  | WIN | put | 10 | Counter :- 216 | 11174.21
T&D :- 08/02/2023 20:00:05 | EURUSD |  | WIN | put | 10 | Counter :- 2 | 11200.97
T&D :- 08/02/2023 20:01:03 | EURUSD |  | WIN | put | 20 | Counter :- 3 | 11199.89
T&D :- 08/02/2023 20:02:03 | EURUSD |  | WIN | put | 30 | Counter :- 4 | 11207.73
T&D :- 08/02/2023 20:03:03 | EURUSD |  | WIN | put | 40 | Counter :- 5 | 11224.49
T&D :- 08/02/2023 20:04:04 | EURUSD |  | WIN | put | 50 | Counter :- 6 | 11250.17
T&D :- 08/02/2023 20:05:08 | EURUSD |  | LOSS | put | 5 | Counter :- 7 | 11245.17
T&D :- 08/02/2023 20:06:03 | EURUSD |  | LOSS | put | 12 | Counter :- 8 | 11233.17
T&D :- 08/02/2023 20:07:03 | EURUSD |  | LOSS | put | 30 | Counter :- 9 | 11203.17
T&D :- 08/02/2023 20:08:02 | EURUSD |  | LOSS | put | 80 | Counter :- 10 | 11123.17
T&D :- 08/02/2023 20:09:02 | EURUSD |  | WIN | put | 10 | Counter :- 11 | 11264.54
T&D :- 08/02/2023 20:10:03 | EURUSD |  | LOSS | put | 5 | Counter :- 12 | 11259.54
T&D :- 08/02/2023 20:11:04 | EURUSD |  | WIN | put | 10 | Counter :- 13 | 11259
T&D :- 08/02/2023 20:12:03 | EURUSD |  | WIN | put | 20 | Counter :- 14 | 11257.92
T&D :- 08/02/2023 20:13:04 | EURUSD |  | LOSS | put | 5 | Counter :- 15 | 11252.92
T&D :- 08/02/2023 20:14:02 | EURUSD |  | LOSS | put | 12 | Counter :- 16 | 11240.92
T&D :- 08/02/2023 20:15:04 | EURUSD |  | LOSS | put | 30 | Counter :- 17 | 11210.92
T&D :- 08/02/2023 20:16:04 | EURUSD |  | WIN | put | 10 | Counter :- 18 | 11257.68
T&D :- 08/02/2023 20:17:03 | EURUSD |  | LOSS | put | 5 | Counter :- 19 | 11252.68
T&D :- 08/02/2023 20:18:03 | EURUSD |  | WIN | put | 10 | Counter :- 20 | 11252.14
T&D :- 08/02/2023 20:19:03 | EURUSD |  | WIN | put | 20 | Counter :- 21 | 11251.06
T&D :- 08/02/2023 20:20:06 | EURUSD |  | WIN | put | 30 | Counter :- 22 | 11258.9
T&D :- 08/02/2023 20:21:04 | EURUSD |  | LOSS | put | 5 | Counter :- 23 | 11253.9
T&D :- 08/02/2023 20:22:02 | EURUSD |  | LOSS | put | 12 | Counter :- 24 | 11241.9
T&D :- 08/02/2023 20:23:03 | EURUSD |  | LOSS | put | 30 | Counter :- 25 | 11211.9
T&D :- 08/02/2023 20:24:03 | EURUSD |  | WIN | put | 10 | Counter :- 26 | 11258.66
T&D :- 08/02/2023 20:25:04 | EURUSD |  | LOSS | put | 5 | Counter :- 27 | 11253.66
T&D :- 08/02/2023 20:26:03 | EURUSD |  | WIN | put | 10 | Counter :- 28 | 11253.12
T&D :- 08/02/2023 20:27:03 | EURUSD |  | LOSS | put | 5 | Counter :- 29 | 11248.12
T&D :- 08/02/2023 20:28:02 | EURUSD |  | WIN | put | 10 | Counter :- 30 | 11247.58
T&D :- 08/02/2023 20:29:02 | EURUSD |  | LOSS | put | 5 | Counter :- 31 | 11242.58
T&D :- 08/02/2023 20:30:05 | EURUSD |  | WIN | put | 10 | Counter :- 32 | 11242.04
T&D :- 08/02/2023 20:31:02 | EURUSD |  | WIN | put | 20 | Counter :- 33 | 11240.96
T&D :- 08/02/2023 20:32:03 | EURUSD |  | LOSS | put | 5 | Counter :- 34 | 11235.96
T&D :- 08/02/2023 20:33:02 | EURUSD |  | LOSS | put | 12 | Counter :- 35 | 11223.96
T&D :- 08/02/2023 20:34:03 | EURUSD |  | WIN | put | 10 | Counter :- 36 | 11236.66
T&D :- 08/02/2023 20:35:06 | EURUSD |  | LOSS | put | 5 | Counter :- 37 | 11231.66
T&D :- 08/02/2023 20:36:03 | EURUSD |  | WIN | put | 10 | Counter :- 38 | 11231.12
T&D :- 08/02/2023 20:37:03 | EURUSD |  | WIN | put | 20 | Counter :- 39 | 11230.04
T&D :- 08/02/2023 20:38:03 | EURUSD |  | WIN | put | 30 | Counter :- 40 | 11237.88
T&D :- 08/02/2023 20:39:02 | EURUSD |  | WIN | put | 40 | Counter :- 41 | 11254.64
T&D :- 08/02/2023 20:40:04 | EURUSD |  | WIN | put | 50 | Counter :- 42 | 11280.33
T&D :- 08/02/2023 20:41:03 | EURUSD |  | LOSS | put | 5 | Counter :- 43 | 11275.33
T&D :- 08/02/2023 20:42:04 | EURUSD |  | LOSS | put | 12 | Counter :- 44 | 11263.33
T&D :- 08/02/2023 20:43:02 | EURUSD |  | WIN | put | 10 | Counter :- 45 | 11276.03
T&D :- 08/02/2023 20:44:04 | EURUSD |  | LOSS | put | 5 | Counter :- 46 | 11271.03
T&D :- 08/02/2023 20:45:04 | EURUSD |  | LOSS | put | 12 | Counter :- 47 | 11259.03
T&D :- 08/02/2023 20:46:03 | EURUSD |  | WIN | put | 10 | Counter :- 48 | 11271.73
T&D :- 08/02/2023 20:47:03 | EURUSD |  | LOSS | put | 5 | Counter :- 49 | 11266.73
T&D :- 08/02/2023 20:48:03 | EURUSD |  | WIN | put | 10 | Counter :- 50 | 11266.19
T&D :- 08/02/2023 20:49:02 | EURUSD |  | LOSS | put | 5 | Counter :- 51 | 11261.19
T&D :- 08/02/2023 20:50:03 | EURUSD |  | WIN | put | 10 | Counter :- 52 | 11260.66
T&D :- 08/02/2023 20:51:02 | EURUSD |  | WIN | put | 20 | Counter :- 53 | 11259.57
T&D :- 08/02/2023 20:52:03 | EURUSD |  | WIN | put | 30 | Counter :- 54 | 11267.42
T&D :- 08/02/2023 20:53:03 | EURUSD |  | WIN | put | 40 | Counter :- 55 | 11284.18
T&D :- 08/02/2023 20:54:02 | EURUSD |  | WIN | put | 50 | Counter :- 56 | 11309.86
T&D :- 08/02/2023 20:55:05 | EURUSD |  | WIN | put | 60 | Counter :- 57 | 11344.46
T&D :- 08/02/2023 20:56:04 | EURUSD |  | WIN | put | 70 | Counter :- 58 | 11387.98
T&D :- 08/02/2023 20:57:03 | EURUSD |  | LOSS | put | 5 | Counter :- 59 | 11382.98
T&D :- 08/02/2023 20:58:03 | EURUSD |  | WIN | put | 10 | Counter :- 60 | 11382.44
T&D :- 08/02/2023 20:59:03 | EURUSD |  | WIN | put | 20 | Counter :- 61 | 11381.36
T&D :- 08/02/2023 21:00:03 | EURUSD |  | WIN | put | 30 | Counter :- 62 | 11389.21
T&D :- 08/02/2023 21:01:03 | EURUSD |  | WIN | put | 40 | Counter :- 63 | 11405.97
T&D :- 08/02/2023 21:02:02 | EURUSD |  | LOSS | put | 5 | Counter :- 64 | 11400.97
T&D :- 08/02/2023 21:03:04 | EURUSD |  | LOSS | put | 12 | Counter :- 65 | 11388.97
T&D :- 08/02/2023 21:04:02 | EURUSD |  | WIN | put | 10 | Counter :- 66 | 11401.67
T&D :- 08/02/2023 21:05:03 | EURUSD |  | LOSS | put | 5 | Counter :- 67 | 11396.67
T&D :- 08/02/2023 21:06:03 | EURUSD |  | LOSS | put | 12 | Counter :- 68 | 11384.67
T&D :- 08/02/2023 21:07:02 | EURUSD |  | LOSS | put | 30 | Counter :- 69 | 11354.67
T&D :- 08/02/2023 21:08:03 | EURUSD |  | LOSS | put | 80 | Counter :- 70 | 11274.67
T&D :- 08/02/2023 21:09:03 | EURUSD |  | LOSS | put | 200 | Counter :- 71 | 11074.67
T&D :- 08/02/2023 21:10:04 | EURUSD |  | LOSS | put | 500 | Counter :- 72 | 10574.67
T&D :- 08/02/2023 21:11:03 | EURUSD |  | WIN | put | 10 | Counter :- 73 | 11510.68
T&D :- 08/02/2023 21:12:02 | EURUSD |  | WIN | put | 20 | Counter :- 74 | 11509.6
T&D :- 08/02/2023 21:13:03 | EURUSD |  | WIN | put | 30 | Counter :- 75 | 11517.44
T&D :- 08/02/2023 21:14:03 | EURUSD |  | LOSS | put | 5 | Counter :- 76 | 11512.44
T&D :- 08/02/2023 21:21:03 | EURUSD |  | LOSS | put | 5 | Counter :- 2 | 11496.9
T&D :- 08/02/2023 21:22:02 | EURUSD |  | WIN | put | 10 | Counter :- 3 | 11496.36
T&D :- 08/02/2023 21:23:03 | EURUSD |  | WIN | put | 20 | Counter :- 4 | 11495.28
T&D :- 08/02/2023 21:24:03 | EURUSD |  | LOSS | put | 5 | Counter :- 5 | 11490.28
T&D :- 08/02/2023 21:25:05 | EURUSD |  | WIN | put | 10 | Counter :- 6 | 11489.74
T&D :- 08/02/2023 21:26:02 | EURUSD |  | LOSS | put | 5 | Counter :- 7 | 11484.74
T&D :- 08/02/2023 21:27:03 | EURUSD |  | WIN | put | 10 | Counter :- 8 | 11484.2
T&D :- 08/02/2023 21:28:03 | EURUSD |  | WIN | put | 20 | Counter :- 9 | 11483.12
T&D :- 08/02/2023 21:29:02 | EURUSD |  | LOSS | put | 5 | Counter :- 10 | 11478.12
T&D :- 08/02/2023 21:30:06 | EURUSD |  | LOSS | put | 12 | Counter :- 11 | 11466.12
T&D :- 08/02/2023 21:31:03 | EURUSD |  | LOSS | put | 30 | Counter :- 12 | 11436.12
T&D :- 08/02/2023 21:32:03 | EURUSD |  | LOSS | put | 80 | Counter :- 13 | 11356.12
T&D :- 08/02/2023 21:33:05 | EURUSD |  | LOSS | put | 200 | Counter :- 14 | 11156.12
T&D :- 08/02/2023 21:34:03 | EURUSD |  | LOSS | put | 500 | Counter :- 15 | 10656.12
T&D :- 08/02/2023 21:35:03 | EURUSD |  | WIN | put | 10 | Counter :- 16 | 11592.15
T&D :- 08/02/2023 21:36:03 | EURUSD |  | WIN | put | 20 | Counter :- 17 | 11591.07
